Tweets,polarity
"Hey @SEOClerks !

Looks like you already accept Bitcoin for payments. Brilliant ! 

We suggest you to accept XVG as… https://t.co/MbhugWA5DS","Sentiment(polarity=1.0, subjectivity=1.0)"
"RT @TRONDApps: The most important revolution other that bitcoin, itself, will be the onboarding of BitTorrent to the decentralized world of…","Sentiment(polarity=0.25833333333333336, subjectivity=0.625)"
Claim Free bitcoin Now? Link https://t.co/wWgN39fa9X Moon Bitcoin is a bitcoin faucet with a difference...YOU decid… https://t.co/PLgdTxKetP,"Sentiment(polarity=0.4, subjectivity=0.8)"
"₿ Actual #Bitcoin #BTC price is 
1 BTC = 3.219,739 € #EUR
1 BTC = 3.649,732 $ #USD
Change last 24 hours -0.59% 📉
Ch… https://t.co/xmHiDWtIQX","Sentiment(polarity=0.0, subjectivity=0.08333333333333334)"
Get #Bitcoin in your wallet every day even when you sleep without technical knowledge or experience. https://t.co/ue3E4DJEkv,"Sentiment(polarity=0.0, subjectivity=0.1)"
"#cryptocurrency Price Analysis for #Bitsend #BSD : ⬇️
Last Hour Change : -0.02 % || 10-02-2019 14:30
Price in #USD… https://t.co/U9VnGLJAmy","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
https://t.co/teKoAGAGFz  Announces Plans to Launch a Bitcoin Lightning Network Tip Button for Twitter… https://t.co/0wn6zNpdCP,"Sentiment(polarity=0.0, subjectivity=0.0)"
HSBC Whistleblower Is Developing His Own Cryptocurrency - https://t.co/ts2FjYWln1 #bitcoin #blockchain,"Sentiment(polarity=0.6, subjectivity=1.0)"
"RT @Remi_Vladuceanu: Holo Price Loses 11% Despite Impending HoloPorts Launch
➡️https://t.co/MDiLcStyPE
🗺️
▶️https://t.co/vdnO18c8ZC
#newsof…","Sentiment(polarity=-0.3, subjectivity=0.1)"
One Bitcoin now worth $3599.38@bitstamp. High $3639.740. Low $3576.160. Market Cap $63.096 Billion #bitcoin,"Sentiment(polarity=0.15333333333333332, subjectivity=0.3133333333333333)"
One Bitcoin now worth $3627.460. Market Cap $63.591 Billion. Based on #coindesk BPI #bitcoin,"Sentiment(polarity=0.3, subjectivity=0.1)"
Its 30 minutes past the hour time to beg mrbeastyt for a bitcoin https://t.co/nDhrhAXFHU,"Sentiment(polarity=-0.25, subjectivity=0.25)"
1 BTC Price: Bitstamp 3599.38 USD Coinbase  USD #btc #bitcoin 2019-02-10 07:30 https://t.co/bNjMeMBQp2,"Sentiment(polarity=0.0, subjectivity=0.0)"
"""Concentrated power is not rendered harmless by the good intentions of those who create it."" - Milton Friedman #bitcoin","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
"#BTC 
Bitcoin USD: 3661.87 
Bitcoin EUR: 3190.59 
Bitcoin Yen: 394598.47 
Bitcoin Ruble: 226675.70 

#CgAn BTC AdDr… https://t.co/Ck2YXgJ7cN","Sentiment(polarity=0.0, subjectivity=0.0)"
Cryptocurrency airdrops are great marketing strategies designed to supplement or replace coin offerings. Knowing ho… https://t.co/HUic5MjVHB,"Sentiment(polarity=0.8, subjectivity=0.75)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/sqiKYOMl2O,"Sentiment(polarity=0.6, subjectivity=0.9)"
Red Stag Casino - New 65 Free Spins Coupon for New Players [No Deposit Required] https://t.co/nNAA21ypWl … Reliable… https://t.co/tc0sQ3tEe2,"Sentiment(polarity=0.16818181818181818, subjectivity=0.4272727272727273)"
Banks and insurers need to be 'good corporate citizens' for north Queensland flood victims B… Banking Industry… https://t.co/79WIVMYhMv,"Sentiment(polarity=0.35, subjectivity=0.30000000000000004)"
"RT @BitBay: 🔥 Small summary of the most popular markets on #BitBay. #Litecoin is surging, boosting #Ethereum, #Ripple's #XRP and #Bitcoin.…","Sentiment(polarity=0.2833333333333333, subjectivity=0.6)"
"Navigating Bitcoin, Ethereum, XRP: How Google Is Quietly Making Blockchains Searchable https://t.co/hMQOlGa8Td","Sentiment(polarity=0.0, subjectivity=0.3333333333333333)"
RT @johnnybliss888: Look at @SecPompeo frown on his face when @evoespueblo speaks the truth about Washington’s criminal actions to conduct…,"Sentiment(polarity=-0.4, subjectivity=0.55)"
"Every 24 hours you get bitcoin every day
Telegram Bot!
You can receive over 100 satoshi everyday!
$BTC $ETH $NEO… https://t.co/An7O6pUtt8","Sentiment(polarity=-0.25, subjectivity=0.6)"
RT @Terawatt_LED: ICO IS LIVE! Go to https://t.co/gS1qemNkRx and have your passport/ID and ID selfie ready. Make sure the corners are clear…,"Sentiment(polarity=0.29015151515151516, subjectivity=0.6296296296296297)"
"RT @tradingroomapp: RSI Scanner is LIVE Now

How it use it ? Check this Guide, don’t forget to read all the way from top to bottom before c…","Sentiment(polarity=0.3181818181818182, subjectivity=0.5)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
"RT @Rento_app: 🔥 The Bitcoin News wrote a new article: 
Rento – First global sharing app: Expert’s opinion, Filip Poutintsev

Read the full…","Sentiment(polarity=0.12878787878787878, subjectivity=0.2626262626262626)"
"RT @SmokinEther: 🚨10 $BNB Giveaway!🤑
💰($100 Value)

3 RULES:👇🏽

✅ Follow: @SmokinEther 
✅ Retweet &amp; Like This Tweet.
✅ Turn On Tweet Alerts…","Sentiment(polarity=0.0, subjectivity=0.0)"
"Holo Price Loses 11% Despite Impending HoloPorts Launch
➡️https://t.co/MDiLcStyPE
🗺️
▶️https://t.co/vdnO18c8ZC… https://t.co/Z74WK6mWF9","Sentiment(polarity=-0.3, subjectivity=0.1)"
"Hey @grooveshark !

Looks like you already accept Bitcoin for payments. Wonderful ! 

We suggest you to accept XVG… https://t.co/pAzu38FfHO","Sentiment(polarity=1.0, subjectivity=1.0)"
"RT @Cointelegraph: Argentina’s state public transport card, used by 7 million people in 37 locations across the country, now accepts Bitcoi…","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
"@hodlonaut @elonmusk hey can you pass it and to the greek community? Greeks are a big part of the bitcoin history :)
https://t.co/R7wtHNdknw","Sentiment(polarity=0.16666666666666666, subjectivity=0.3666666666666667)"
@OTC_Bitcoin It’s an un-hidden gem this one! 👍🏻,"Sentiment(polarity=0.0, subjectivity=0.0)"
Of course. It’s a bitcoin nigga with them on. Lol,"Sentiment(polarity=0.8, subjectivity=0.7)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
"Bitcoin a ‘Major Concern’ for the Indian Government, if Used for Payments: Report https://t.co/ovbvnmpy2V https://t.co/ZfibnSWOor","Sentiment(polarity=0.0625, subjectivity=0.5)"
"The young do not know enough to be prudent, and therefore they attempt the impossible - and achieve it, generation… https://t.co/UnWqsXazEL","Sentiment(polarity=-0.18888888888888888, subjectivity=0.6333333333333333)"
"&lt;b&gt;FREE&lt;br&gt;FIRST 5000 &lt;br&gt;GETS FREE COINS &lt;br&gt;ONLY DO 10 TASKS!!!&lt;/b&gt;&lt;br&gt; +&lt;/br&gt;&lt;br&gt;WIN&lt;/br&gt;100,000 BITCOIN ONE &lt;br… https://t.co/8l2AGkX7NT","Sentiment(polarity=0.4, subjectivity=0.8)"
RT @blockchainflux: Bitcoin Boss: The One-hour Guidance You Need Before Investing In Bitcoin Or Other Cryptocurrency  https://t.co/j422HhD5…,"Sentiment(polarity=-0.125, subjectivity=0.375)"
RT @blockchainflux: The Basics Of Bitcoins And Blockchains: An Introduction To Cryptocurrencies And The Technology That Powers Them  https:…,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @digital_mine_: Me on #steem
https://t.co/IScZfEMU4e
#bitcoin #cryptocurrency #blockchain #AI #DigitalMineNetwork (","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @BTCTN: Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/bubOVjY9w9 https://t.co/YW469tjuoJ,"Sentiment(polarity=0.6, subjectivity=0.9)"
"RT @latokens: #Bitcoin Breaks the $3,450 Mark Amid Minor Stock Market Sees Downturn https://t.co/ZPowSZKWfv https://t.co/vGdU1MSxjj","Sentiment(polarity=-0.05, subjectivity=0.2)"
"RT @CaptainTpay: What a weekend, first my @litecoin depot rises, then @derekcapo presents @efinexchange #Dex and #Bitcoin remains stable al…","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)"
"RT @CaptainTpay: #Casino and #bets on Sport  with @vergecurrency @litecoin @tokenpay and #bitcoin 

@CryptoBetDotCom a really nice stuff fr…","Sentiment(polarity=0.6, subjectivity=1.0)"
"RT @the_cryptoeye: Possible scenario for #Bitcoin 🤔

$BTC $XBT $XBTUSD https://t.co/6kVASX2Ce8","Sentiment(polarity=0.0, subjectivity=1.0)"
RT @TheEconomist: Why does bitcoin use so much electricity? https://t.co/WJp7Rl3zO8,"Sentiment(polarity=0.2, subjectivity=0.2)"
RT @PD_MobileApps: What is Robot Txt #socialmedia #socialmediamarketing #digitalmarketing #contentmarketing #growthhacking #startup #SEO #S…,"Sentiment(polarity=0.0, subjectivity=0.0)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/EDY9mbzIvh https://t.co/OEETwYyzRh,"Sentiment(polarity=0.6, subjectivity=0.9)"
Our mission is to encourage physical stores in Munich to start accepting Lightning payments and support them with t… https://t.co/iJo2v6tWfU,"Sentiment(polarity=0.0, subjectivity=0.14285714285714285)"
RT @devnullius: Users in Argentina Are Now Able to Pay for the Public Transport Using Bitcoin https://t.co/vWZeTnuhvD,"Sentiment(polarity=0.25, subjectivity=0.3458333333333333)"
"*Buy/sell BITCOIN,PM,WMZ, ETHER, iTunes card etc     
https://t.co/MBu0WQt7SX

*WEB design… https://t.co/r0lnXWblIb","Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Cash $BCH price: $128.60 

Binance registration is now OPEN for limited time! 🤔 🤩  

😀… https://t.co/yculKMBp5D","Sentiment(polarity=-0.04464285714285714, subjectivity=0.3214285714285714)"
"""VeCap around the World! #VeCapChallenge #ico #blockchain #crypto #bitcoin https://t.co/X1TNaPU7Ir"" https://t.co/V1NvR7WFUx","Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin is about to go up and up. I can feel it. https://t.co/1hOrLz0lFW,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @Terawatt_LED: ICO IS LIVE! Go to https://t.co/gS1qemNkRx and have your passport/ID and ID selfie ready. Make sure the corners are clear…,"Sentiment(polarity=0.29015151515151516, subjectivity=0.6296296296296297)"
"Cryptos See Mild Movements After Market Surge, #bitcoin Holds Above $3,600 #cryptocurrencynews #fintechfinance https://t.co/6o9cGSQssR","Sentiment(polarity=0.16666666666666666, subjectivity=0.3)"
Eventually at most only 21 million coins for 6.8 billion people in the world if it really gets huge. But don't worr… https://t.co/trRHCkj6T3,"Sentiment(polarity=0.275, subjectivity=0.65)"
"Via News Bitcoin: Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ 

Brock Pierce has launched his ow… https://t.co/QRSFdDmaPp","Sentiment(polarity=0.6, subjectivity=0.9)"
📈Pump Alert! - ARK/BTC on Binance! Price increase: 6.35% | Volume: +11.50% - $ARK $BTC #binance #crypto #bitcoin… https://t.co/eTuTM0sH6I,"Sentiment(polarity=0.0, subjectivity=0.0)"
⚽️⚽️ Bitcoin Sportsbook pre-live betting odds 📣 (ESP-PDW) Rayo Vallecano W vs Barcelona W: 0-0 - Kick Off 📱Play now… https://t.co/oWjxiHKWC1,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Cash $BCH price: $123.58 

Binance is TEMPORARILY accepting new users! GO! 😍 💸  

➡️… https://t.co/OPyP4Qps4Y","Sentiment(polarity=0.2130681818181818, subjectivity=0.45454545454545453)"
@RyanHillMI @realDonaldTrump If you use your head to learn that banks are the real trouble here.....you would be so… https://t.co/6Gw9Q0sXXw,"Sentiment(polarity=-0.30000000000000004, subjectivity=0.30000000000000004)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’  https://t.co/Ro0WvXKkxV,"Sentiment(polarity=0.6, subjectivity=0.9)"
"Icloud Clean ww 1000%💯💯💯
Xs/XR/xsmax only
price: 25X$/1700RMB
Bulk order price negotiation
time: 1-3day
payment met… https://t.co/HN41svXCHf","Sentiment(polarity=0.18333333333333335, subjectivity=0.8500000000000001)"
Are you cold this winter. Why not upgrade and get a bitcoin miner heater to keep warm. It's only a little noise… https://t.co/hKsnBClgKX,"Sentiment(polarity=-0.046875, subjectivity=0.775)"
RT @NagatoDharma: News: @Binance enables credit &amp; debit card payments for its users in cooperation with @SimplexCC. This will build fiat ga…,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Turn your  phone into a hardware-like, secure blockchain wallet -  https://t.co/xh6q5MmpJc #enjinwallet #ethereum… https://t.co/mkPuXpPQTq","Sentiment(polarity=0.4, subjectivity=0.6)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
"RT @hashing247com: Airdrop from #CoinIMP :) Be the one who wins 500 IMP! 
Register at https://t.co/GL1h8bnISB  and Log In. Follow this link…","Sentiment(polarity=0.4375, subjectivity=0.6)"
"RT @loomdart: Bitcoin is the answer to ""what begins with B and ends in itcoin?""","Sentiment(polarity=0.0, subjectivity=0.0)"
@AltcoinSara At the Federal Reserve Bank in D.C. https://t.co/CKuNnTnTMw,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @bitcoinist: In its slow-but-steady crawl towards mass adoption, Bitcoin will now be accepted at American wholesaler H&amp;M Distributors.…","Sentiment(polarity=0.0, subjectivity=0.0)"
"Buy Bitcoin With PayPal! Also with CC, paysafecard, Skrill, OKPAY https://t.co/Qdq3dxFQhx #btc #bitcoin 07 https://t.co/jSbXLEbUfZ","Sentiment(polarity=0.0, subjectivity=0.0)"
"Buy/Sell Bitcoin &amp; altcoin movements with up to 100x Leverage at PrimeXBT! 💰🎉

Sign up immediately and turn your $7… https://t.co/ix7P6OI7X2","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @CryptooIndia: Theta Mooning !!

#bitcoin #btc $theta https://t.co/QW4QDMW8I1","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @TRXcirculation: BitTorrent speed coming this summer @BitTorrent #BTT @TRON @justinsuntron @coindesk @Tronfoundation @CryptoCoinsNews  @…,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @MediumSqueeze: Visible node count

#1 Bitcoin - 10,336
#2 Ethereum - 7,574
#3 Lightning - 6,088
#4 Litecoin - 1,869
#5 Bcash - 1,589
#6…","Sentiment(polarity=0.0, subjectivity=0.0)"
"TD Ameritrade ($1,161.6bn in Assets) advertising on @YouTube how to invest in Bitcoin.

It’s no longer “if” but whe… https://t.co/0JaKREVJop","Sentiment(polarity=0.0, subjectivity=0.0)"
Daily Bart Megathread - February 10th 2019  #bitcoin https://t.co/MQzmaEftVQ,"Sentiment(polarity=0.0, subjectivity=0.0)"
